METODO; GRAD; HESS; SISTLIN
218.7535; 54254.1601; 111913.7471; 4393.3526
253.7212; 10203.2041; 90158.9342; 1032.8236
302.1883; 6934.4865; 77172.4573; 600.0243
352.5642; 5595.1015; 63510.8481; 512.7603
549.7925; 5208.7915; 49947.9796; 385.5383
690.2832; 5192.0830; 47572.0668; 410.8357
4268.4259; 4855.6466; 36595.6340; 5734.5306
7129.1695; 4622.1296; 35918.3845; 8962.9116
7219.8048; 4685.4358; 31092.4144; 8966.6724
7493.9560; 4584.6247; 22412.3304; 8732.0829
7782.5626; 4472.8262; 24638.5904; 8402.8642
7918.5738; 4402.0872; 20559.0234; 8230.9778
7953.8305; 4393.2418; 18751.2584; 8138.0127
7588.2984; 4293.1794; 14189.4081; 7671.7022
7584.1239; 4281.1348; 14780.3714; 7668.0726
7762.1162; 4216.5446; 11295.8338; 7843.4132
7698.8193; 4280.7294; 11557.5145; 7759.8631
7505.6437; 4275.5658; 10726.1276; 7554.1792
7446.5642; 4151.9784; 9879.2225; 7495.6696
