METODO; GRAD; HESS; SISTLIN
214.5593; 131664.6061; 41177.0211; 29880.4911
212.9801; 105126.5128; 8120.4433; 4675.3681
266.5753; 89772.5415; 5525.0778; 2533.7554
296.7494; 78533.2660; 4702.5105; 1969.1968
436.1293; 80694.8023; 4248.5724; 1076.8884
2696.3778; 71799.9596; 3997.4224; 9960.3862
9295.9463; 52828.3856; 3936.3791; 17446.6317
19587.0303; 45265.0822; 3896.6163; 29535.0415
21305.3543; 45024.0799; 3885.4644; 31465.4900
26225.0012; 38584.4447; 3876.5424; 34632.5089
33349.4143; 34157.9693; 3798.7115; 38810.9845
36631.1411; 26737.8358; 3797.9288; 40156.7418
37235.9594; 25090.5530; 3794.4961; 39884.0577
26373.0975; 16020.0189; 3717.1483; 26938.7297
25413.7685; 14344.7316; 3757.1892; 25914.3470
11061.2985; 11614.6773; 3688.5954; 11094.3388
10911.0848; 12574.0499; 3760.2616; 10941.8112
9570.1606; 10023.8728; 3703.5889; 9585.0566
8716.2908; 10169.9203; 3683.1261; 8724.8248
